"Position" "outlier" "ics.distance" "chr" "color" "midpoint"
"12267" 3244638.3379 0 0.11954623152238 "scaffold_7" "grey58" 220300193.6
"12268" 3256833.8467 0 0.111971636478378 "scaffold_7" "grey58" 220312389.1
"12269" 3269029.3555 0 0.0563530826933444 "scaffold_7" "grey58" 220324584.6
"12270" 3281224.8643 0 0.0618448085554628 "scaffold_7" "grey58" 220336780.1
"12271" 3293420.373 0 0.119874664880364 "scaffold_7" "grey58" 220348975.6
"12272" 3305615.8818 0 0.117936546937294 "scaffold_7" "grey58" 220361171.1
"12273" 3317811.3906 0 0.120489099771434 "scaffold_7" "grey58" 220373366.6
"12274" 3330006.8994 0 0.120488144329327 "scaffold_7" "grey58" 220385562.2
"12275" 3342202.4082 0 0.120488902730698 "scaffold_7" "grey58" 220397757.7
"12276" 3354397.917 0 0.120489043094463 "scaffold_7" "grey58" 220409953.2
"12277" 3366593.4258 0 0.120031726695405 "scaffold_7" "grey58" 220422148.7
"12278" 3378788.9346 0 0.120092585810907 "scaffold_7" "grey58" 220434344.2
"12279" 3390984.4434 0 0.117643976444948 "scaffold_7" "grey58" 220446539.7
"12280" 3403179.9521 0 0.120171474359956 "scaffold_7" "grey58" 220458735.2
"12281" 3415375.4609 0 0.119113611231147 "scaffold_7" "grey58" 220470930.7
"12282" 3427570.9697 0 0.10653854853692 "scaffold_7" "grey58" 220483126.2
"12283" 3439766.4785 0 0.120365766522839 "scaffold_7" "grey58" 220495321.7
"12284" 3451961.9873 0 0.113699338305874 "scaffold_7" "grey58" 220507517.2
"12285" 3464157.4961 0 0.120474198470058 "scaffold_7" "grey58" 220519712.8
"12286" 3476353.0049 0 0.11139441030894 "scaffold_7" "grey58" 220531908.3
"12287" 3488548.5137 0 0.115666368488143 "scaffold_7" "grey58" 220544103.8
"12288" 3500744.0225 0 0.1080277674906 "scaffold_7" "grey58" 220556299.3
"12289" 3512939.5312 0 0.118560546783883 "scaffold_7" "grey58" 220568494.8
"12290" 3525135.04 0 0.120489000836014 "scaffold_7" "grey58" 220580690.3
"12291" 3537330.5488 0 0.120487920205871 "scaffold_7" "grey58" 220592885.8
"12292" 3549526.0576 0 0.120488967250329 "scaffold_7" "grey58" 220605081.3
"12293" 3561721.5664 0 0.11994829029342 "scaffold_7" "grey58" 220617276.8
"12294" 3573917.0752 0 0.103460948237326 "scaffold_7" "grey58" 220629472.3
"12295" 3586112.584 0 0.120488563001754 "scaffold_7" "grey58" 220641667.8
"12296" 3598308.0928 0 0.119726190034976 "scaffold_7" "grey58" 220653863.3
"12297" 3610503.6016 0 0.120489146792435 "scaffold_7" "grey58" 220666058.9
"12298" 3622699.1104 0 0.120489000540211 "scaffold_7" "grey58" 220678254.4
"12299" 3634894.6191 0 0.120487189718921 "scaffold_7" "grey58" 220690449.9
"12300" 3647090.1279 0 0.120489078434525 "scaffold_7" "grey58" 220702645.4
"12301" 3659285.6367 0 0.120489120550618 "scaffold_7" "grey58" 220714840.9
"12302" 3671481.1455 0 0.120487920230392 "scaffold_7" "grey58" 220727036.4
"12303" 3683676.6543 0 0.120489066338519 "scaffold_7" "grey58" 220739231.9
"12304" 3695872.1631 0 0.119917376195562 "scaffold_7" "grey58" 220751427.4
"12305" 3708067.6719 0 0.119927188801067 "scaffold_7" "grey58" 220763622.9
"12306" 3720263.1807 0 0.120474393399763 "scaffold_7" "grey58" 220775818.4
"12307" 3732458.6895 0 0.120489110267873 "scaffold_7" "grey58" 220788013.9
"12308" 3744654.1982 0 0.120487416693928 "scaffold_7" "grey58" 220800209.5
"12309" 3756849.707 0 0.120488911349874 "scaffold_7" "grey58" 220812405
"12310" 3769045.2158 0 0.120390276161422 "scaffold_7" "grey58" 220824600.5
"12311" 3781240.7246 0 0.119091277910466 "scaffold_7" "grey58" 220836796
"12312" 3793436.2334 0 0.12048730073655 "scaffold_7" "grey58" 220848991.5
"12313" 3805631.7422 0 0.12048808915633 "scaffold_7" "grey58" 220861187
"12314" 3817827.251 0 0.119186745171395 "scaffold_7" "grey58" 220873382.5
"12315" 3830022.7598 0 0.117014869080199 "scaffold_7" "grey58" 220885578
"12316" 3842218.2686 0 0.0975290717731124 "scaffold_7" "grey58" 220897773.5
"12317" 3854413.7773 0 0.103799268465505 "scaffold_7" "grey58" 220909969
"12318" 3866609.2861 0 0.120475969664102 "scaffold_7" "grey58" 220922164.5
"12319" 3878804.7949 0 0.12046990393063 "scaffold_7" "grey58" 220934360
"12320" 3891000.3037 0 0.120488983961758 "scaffold_7" "grey58" 220946555.6
"12321" 3903195.8125 0 0.120385197425122 "scaffold_7" "grey58" 220958751.1
"12322" 3915391.3213 0 0.0654083236315486 "scaffold_7" "grey58" 220970946.6
"12323" 3927586.8301 0 0.0260680030787017 "scaffold_7" "grey58" 220983142.1
"12324" 3939782.3389 0 0.0564775537579847 "scaffold_7" "grey58" 220995337.6
"12325" 3951977.8477 0 0.0420570061780906 "scaffold_7" "grey58" 221007533.1
"12326" 3964173.3564 0 0.118560863920948 "scaffold_7" "grey58" 221019728.6
"12327" 3976368.8652 0 0.0961459290041817 "scaffold_7" "grey58" 221031924.1
"12328" 3988564.374 0 0.0315889586752465 "scaffold_7" "grey58" 221044119.6
"12329" 4000759.8828 0 0.0152458394735436 "scaffold_7" "grey58" 221056315.1
"12330" 4012955.3916 0 0.118198152652384 "scaffold_7" "grey58" 221068510.6
"12331" 4025150.9004 0 0.0923084535516073 "scaffold_7" "grey58" 221080706.2
"12332" 4037346.4092 0 0.12003770115092 "scaffold_7" "grey58" 221092901.7
"12333" 4049541.918 0 0.115124773972808 "scaffold_7" "grey58" 221105097.2
"12334" 4061737.4268 0 0.109455736849345 "scaffold_7" "grey58" 221117292.7
"12335" 4073932.9355 0 0.120028782020493 "scaffold_7" "grey58" 221129488.2
"12336" 4086128.4443 0 0.12003354964974 "scaffold_7" "grey58" 221141683.7
"12337" 4098323.9531 0 0.120033284511919 "scaffold_7" "grey58" 221153879.2
"12338" 4110519.4619 0 0.120029560149246 "scaffold_7" "grey58" 221166074.7
"12339" 4122714.9707 0 0.118976857889264 "scaffold_7" "grey58" 221178270.2
"12340" 4134910.4795 0 0.117970785514311 "scaffold_7" "grey58" 221190465.7
"12341" 4147105.9883 0 0.106138955414333 "scaffold_7" "grey58" 221202661.2
"12342" 4159301.4971 0 0.112502046164414 "scaffold_7" "grey58" 221214856.8
"12343" 4171497.0059 0 0.119960357351772 "scaffold_7" "grey58" 221227052.3
"12344" 4183692.5146 0 0.119686282972358 "scaffold_7" "grey58" 221239247.8
"12345" 4195888.0234 0 0.120020968047174 "scaffold_7" "grey58" 221251443.3
"12346" 4208083.5322 0 0.120019929640525 "scaffold_7" "grey58" 221263638.8
"12347" 4220279.041 0 0.119260284949988 "scaffold_7" "grey58" 221275834.3
"12348" 4232474.5498 0 0.11951652478381 "scaffold_7" "grey58" 221288029.8
"12349" 4244670.0586 0 0.120488780474525 "scaffold_7" "grey58" 221300225.3
"12350" 4256865.5674 0 0.111907709624887 "scaffold_7" "grey58" 221312420.8
"12351" 4269061.0762 0 0.119146717702097 "scaffold_7" "grey58" 221324616.3
"12352" 4281256.585 0 0.119348298010649 "scaffold_7" "grey58" 221336811.8
"12353" 4293452.0938 0 0.0260948451262179 "scaffold_7" "grey58" 221349007.3
"12354" 4305647.6025 0 0.114306389822954 "scaffold_7" "grey58" 221361202.9
"12355" 4317843.1113 0 0.118940196155204 "scaffold_7" "grey58" 221373398.4
"12356" 4330038.6201 0 0.120489057426699 "scaffold_7" "grey58" 221385593.9
"12357" 4342234.1289 0 0.120489087628882 "scaffold_7" "grey58" 221397789.4
"12358" 4354429.6377 0 0.0854690864208822 "scaffold_7" "grey58" 221409984.9
"12359" 4366625.1465 0 0.0138083526487161 "scaffold_7" "grey58" 221422180.4
"12360" 4378820.6553 0 0.0628507911842197 "scaffold_7" "grey58" 221434375.9
"12361" 4391016.1641 0 0.0812756280845459 "scaffold_7" "grey58" 221446571.4
"12362" 4403211.6729 0 0.120471951066975 "scaffold_7" "grey58" 221458766.9
"12363" 4415407.1816 0 0.120474774215182 "scaffold_7" "grey58" 221470962.4
"12364" 4427602.6904 0 0.120472472158334 "scaffold_7" "grey58" 221483157.9
"12365" 4439798.1992 0 0.120488981063054 "scaffold_7" "grey58" 221495353.5
"12366" 4451993.708 0 0.120488106779341 "scaffold_7" "grey58" 221507549
"12367" 4464189.2168 0 0.12048742528255 "scaffold_7" "grey58" 221519744.5
"12368" 4476384.7256 0 0.120488962379321 "scaffold_7" "grey58" 221531940
"12369" 4488580.2344 0 0.117529120115081 "scaffold_7" "grey58" 221544135.5
"12370" 4500775.7432 0 0.120489119519815 "scaffold_7" "grey58" 221556331
"12371" 4512971.252 0 0.120488480987588 "scaffold_7" "grey58" 221568526.5
"12372" 4525166.7607 0 0.0271854478641208 "scaffold_7" "grey58" 221580722
"12373" 4537362.2695 0 0.000995232532912379 "scaffold_7" "grey58" 221592917.5
"12374" 4549557.7783 0 0.0156637698684076 "scaffold_7" "grey58" 221605113
"12375" 4561753.2871 0 0.124958578097357 "scaffold_7" "grey58" 221617308.5
"12376" 4573948.7959 0 0.0814019995302571 "scaffold_7" "grey58" 221629504.1
"12377" 4586144.3047 0 0.0930871027911208 "scaffold_7" "grey58" 221641699.6
"12378" 4598339.8135 0 0.132883725610925 "scaffold_7" "grey58" 221653895.1
"12379" 4610535.3223 0 0.0647552398998318 "scaffold_7" "grey58" 221666090.6
"12380" 4622730.8311 0 0.791731839042434 "scaffold_7" "grey58" 221678286.1
"12381" 4634926.3398 0 0.448027296188717 "scaffold_7" "grey58" 221690481.6
"12382" 4647121.8486 0 0.83550487574563 "scaffold_7" "grey58" 221702677.1
"12383" 4659317.3574 0 0.824259933941174 "scaffold_7" "grey58" 221714872.6
"12384" 4671512.8662 0 0.698527489755995 "scaffold_7" "grey58" 221727068.1
"12385" 4683708.375 0 0.274180332796564 "scaffold_7" "grey58" 221739263.6
"12386" 4695903.8838 0 0.157866410582243 "scaffold_7" "grey58" 221751459.1
"12387" 4708099.3926 0 0.119952378653269 "scaffold_7" "grey58" 221763654.6
"12388" 4720294.9014 0 0.026487272672307 "scaffold_7" "grey58" 221775850.2
"12389" 4732490.4102 0 0.120473999627321 "scaffold_7" "grey58" 221788045.7
"12390" 4744685.9189 0 0.117697095493849 "scaffold_7" "grey58" 221800241.2
"12391" 4756881.4277 0 0.0228896925262298 "scaffold_7" "grey58" 221812436.7
"12392" 4769076.9365 0 0.419784333986273 "scaffold_7" "grey58" 221824632.2
"12393" 4781272.4453 0 0.557723352107071 "scaffold_7" "grey58" 221836827.7
"12394" 4793467.9541 0 0.0850769102606728 "scaffold_7" "grey58" 221849023.2
"12395" 4805663.4629 0 0.115175891085663 "scaffold_7" "grey58" 221861218.7
"12396" 4817858.9717 0 0.0702767696309986 "scaffold_7" "grey58" 221873414.2
"12397" 4830054.4805 0 0.0574963639358281 "scaffold_7" "grey58" 221885609.7
"12398" 4842249.9893 0 0.0971159863871094 "scaffold_7" "grey58" 221897805.2
"12399" 4854445.498 0 0.291149769920219 "scaffold_7" "grey58" 221910000.8
"12400" 4866641.0068 0 0.833776817082282 "scaffold_7" "grey58" 221922196.3
"12401" 4878836.5156 0 0.675997465118636 "scaffold_7" "grey58" 221934391.8
"12402" 4891032.0244 0 0.146229934964756 "scaffold_7" "grey58" 221946587.3
"12403" 4903227.5332 0 0.083972152894288 "scaffold_7" "grey58" 221958782.8
"12404" 4915423.042 0 0.117508837999646 "scaffold_7" "grey58" 221970978.3
"12405" 4927618.5508 0 0.00684410988450075 "scaffold_7" "grey58" 221983173.8
"12406" 4939814.0596 0 0.0636111610415097 "scaffold_7" "grey58" 221995369.3
"12407" 4952009.5684 0 0.00108597662642248 "scaffold_7" "grey58" 222007564.8
"12408" 4964205.0771 0 0.182816426514381 "scaffold_7" "grey58" 222019760.3
"12409" 4976400.5859 0 0.857891420856078 "scaffold_7" "grey58" 222031955.8
"12410" 4988596.0947 0 1.40012760285318 "scaffold_7" "grey58" 222044151.3
"12411" 5000791.6035 0 1.64617358603845 "scaffold_7" "grey58" 222056346.9
"12412" 5012987.1123 0 1.58493502971379 "scaffold_7" "grey58" 222068542.4
"12413" 5025182.6211 0 1.35191183793849 "scaffold_7" "grey58" 222080737.9
"12414" 5037378.1299 0 0.934537833313244 "scaffold_7" "grey58" 222092933.4
"12415" 5049573.6387 0 0.477009179333249 "scaffold_7" "grey58" 222105128.9
"12416" 5061769.1475 0 0.108977603033285 "scaffold_7" "grey58" 222117324.4
"12417" 5073964.6562 0 0.0492552003477618 "scaffold_7" "grey58" 222129519.9
"12418" 5086160.165 0 0.120488559515714 "scaffold_7" "grey58" 222141715.4
"12419" 5098355.6738 0 0.120488695703637 "scaffold_7" "grey58" 222153910.9
"12420" 5110551.1826 0 0.120487236812328 "scaffold_7" "grey58" 222166106.4
"12421" 5122746.6914 0 0.0818086515624093 "scaffold_7" "grey58" 222178301.9
"12422" 5134942.2002 0 0.0628594556504673 "scaffold_7" "grey58" 222190497.5
"12423" 5147137.709 0 0.0265017581983994 "scaffold_7" "grey58" 222202693
"12424" 5159333.2178 0 0.120126143595002 "scaffold_7" "grey58" 222214888.5
"12425" 5171528.7266 0 0.22941252472324 "scaffold_7" "grey58" 222227084
"12426" 5183724.2354 0 0.285661493465704 "scaffold_7" "grey58" 222239279.5
"12427" 5195919.7441 0 0.275297064186321 "scaffold_7" "grey58" 222251475
"12428" 5208115.2529 0 0.189679265396432 "scaffold_7" "grey58" 222263670.5
"12429" 5220310.7617 0 0.0640191398746351 "scaffold_7" "grey58" 222275866
"12430" 5232506.2705 0 0.0181045642922411 "scaffold_7" "grey58" 222288061.5
"12431" 5244701.7793 0 0.108143771341991 "scaffold_7" "grey58" 222300257
"12432" 5256897.2881 0 0.0944981036088114 "scaffold_7" "grey58" 222312452.5
"12433" 5269092.7969 0 0.111451057055472 "scaffold_7" "grey58" 222324648.1
"12434" 5281288.3057 0 0.120011908054002 "scaffold_7" "grey58" 222336843.6
"12435" 5293483.8145 0 0.120475899372799 "scaffold_7" "grey58" 222349039.1
"12436" 5305679.3232 0 0.120401750123406 "scaffold_7" "grey58" 222361234.6
"12437" 5317874.832 0 0.120477162530953 "scaffold_7" "grey58" 222373430.1
"12438" 5330070.3408 0 0.117579070511309 "scaffold_7" "grey58" 222385625.6
"12439" 5342265.8496 0 0.120476104715387 "scaffold_7" "grey58" 222397821.1
"12440" 5354461.3584 0 0.120489138553486 "scaffold_7" "grey58" 222410016.6
"12441" 5366656.8672 0 0.120474910842849 "scaffold_7" "grey58" 222422212.1
"12442" 5378852.376 0 0.12046824759033 "scaffold_7" "grey58" 222434407.6
"12443" 5391047.8848 0 0.120488807598655 "scaffold_7" "grey58" 222446603.1
"12444" 5403243.3936 0 0.115671187671456 "scaffold_7" "grey58" 222458798.6
"12445" 5415438.9023 0 0.120487236809606 "scaffold_7" "grey58" 222470994.2
"12446" 5427634.4111 0 0.120489142921854 "scaffold_7" "grey58" 222483189.7
"12447" 5439829.9199 0 0.0232342017103202 "scaffold_7" "grey58" 222495385.2
"12448" 5452025.4287 0 0.038239418695062 "scaffold_7" "grey58" 222507580.7
"12449" 5464220.9375 0 0.155922448284371 "scaffold_7" "grey58" 222519776.2
"12450" 5476416.4463 0 0.265980005106275 "scaffold_7" "grey58" 222531971.7
"12451" 5488611.9551 0 0.334873175059221 "scaffold_7" "grey58" 222544167.2
"12452" 5500807.4639 0 0.348156197054019 "scaffold_7" "grey58" 222556362.7
"12453" 5513002.9727 0 0.284878412498076 "scaffold_7" "grey58" 222568558.2
"12454" 5525198.4814 0 0.111209106804781 "scaffold_7" "grey58" 222580753.7
"12455" 5537393.9902 0 0.269125714851965 "scaffold_7" "grey58" 222592949.2
"12456" 5549589.499 0 0.227402072629697 "scaffold_7" "grey58" 222605144.8
"12457" 5561785.0078 0 0.0136509072199382 "scaffold_7" "grey58" 222617340.3
"12458" 5573980.5166 0 0.303810834897449 "scaffold_7" "grey58" 222629535.8
"12459" 5586176.0254 0 0.423658662134978 "scaffold_7" "grey58" 222641731.3
"12460" 5598371.5342 0 0.490095844918586 "scaffold_7" "grey58" 222653926.8
"12461" 5610567.043 0 0.522121414845797 "scaffold_7" "grey58" 222666122.3
"12462" 5622762.5518 0 0.527231128954588 "scaffold_7" "grey58" 222678317.8
"12463" 5634958.0605 0 0.513226741460911 "scaffold_7" "grey58" 222690513.3
"12464" 5647153.5693 0 0.481942773105553 "scaffold_7" "grey58" 222702708.8
"12465" 5659349.0781 0 0.435432758535339 "scaffold_7" "grey58" 222714904.3
"12466" 5671544.5869 0 0.374517721238425 "scaffold_7" "grey58" 222727099.8
"12467" 5683740.0957 0 0.300902119354949 "scaffold_7" "grey58" 222739295.4
"12468" 5695935.6045 0 0.211410666765703 "scaffold_7" "grey58" 222751490.9
"12469" 5708131.1133 0 0.0704755858551232 "scaffold_7" "grey58" 222763686.4
"12470" 5720326.6221 0 0.0853340602350222 "scaffold_7" "grey58" 222775881.9
"12471" 5732522.1309 0 0.034570073591952 "scaffold_7" "grey58" 222788077.4
"12472" 5744717.6396 0 0.000651223355575607 "scaffold_7" "grey58" 222800272.9
"12473" 5756913.1484 0 0.000954465365247917 "scaffold_7" "grey58" 222812468.4
"12474" 5769108.6572 0 0.00830054704162969 "scaffold_7" "grey58" 222824663.9
"12475" 5781304.166 0 0.120444591116677 "scaffold_7" "grey58" 222836859.4
"12476" 5793499.6748 0 0.118281407850121 "scaffold_7" "grey58" 222849054.9
"12477" 5805695.1836 0 0.00430928574178134 "scaffold_7" "grey58" 222861250.4
"12478" 5817890.6924 0 0.00403972533063628 "scaffold_7" "grey58" 222873445.9
"12479" 5830086.2012 0 0.0194454409245774 "scaffold_7" "grey58" 222885641.5
"12480" 5842281.71 0 0.0387087397862648 "scaffold_7" "grey58" 222897837
"12481" 5854477.2188 0 0.059112440240425 "scaffold_7" "grey58" 222910032.5
"12482" 5866672.7275 0 0.0804580147315357 "scaffold_7" "grey58" 222922228
"12483" 5878868.2363 0 0.103408148144467 "scaffold_7" "grey58" 222934423.5
"12484" 5891063.7451 0 0.129348146550403 "scaffold_7" "grey58" 222946619
"12485" 5903259.2539 0 0.159853500135112 "scaffold_7" "grey58" 222958814.5
"12486" 5915454.7627 0 0.197757035308003 "scaffold_7" "grey58" 222971010
"12487" 5927650.2715 0 0.243734084796743 "scaffold_7" "grey58" 222983205.5
"12488" 5939845.7803 0 0.285257070159962 "scaffold_7" "grey58" 222995401
"12489" 5952041.2891 0 0.364985476757165 "scaffold_7" "grey58" 223007596.5
"12490" 5964236.7979 0 0.370326364582267 "scaffold_7" "grey58" 223019792.1
"12491" 5976432.3066 0 0.341624416003416 "scaffold_7" "grey58" 223031987.6
"12492" 5988627.8154 0 0.313455063961678 "scaffold_7" "grey58" 223044183.1
"12493" 6000823.3242 0 0.289938191716107 "scaffold_7" "grey58" 223056378.6
"12494" 6013018.833 0 0.268631010452654 "scaffold_7" "grey58" 223068574.1
"12495" 6025214.3418 0 0.2388432850835 "scaffold_7" "grey58" 223080769.6
"12496" 6037409.8506 0 0.232416878698261 "scaffold_7" "grey58" 223092965.1
"12497" 6049605.3594 0 0.201209819690736 "scaffold_7" "grey58" 223105160.6
"12498" 6061800.8682 0 0.160704372402772 "scaffold_7" "grey58" 223117356.1
"12499" 6073996.377 0 0.130606002897067 "scaffold_7" "grey58" 223129551.6
"12500" 6086191.8857 0 0.0972004651191128 "scaffold_7" "grey58" 223141747.1
"12501" 6098387.3945 0 0.0656324148051733 "scaffold_7" "grey58" 223153942.6
"12502" 6110582.9033 0 0.0345416070959336 "scaffold_7" "grey58" 223166138.2
"12503" 6122778.4121 0 0.00284710726002577 "scaffold_7" "grey58" 223178333.7
"12504" 6134973.9209 0 0.0584778534637837 "scaffold_7" "grey58" 223190529.2
"12505" 6147169.4297 0 0.0303814063934788 "scaffold_7" "grey58" 223202724.7
"12506" 6159364.9385 0 0.0951011680250648 "scaffold_7" "grey58" 223214920.2
"12507" 6171560.4473 0 0.112135797159034 "scaffold_7" "grey58" 223227115.7
"12508" 6183755.9561 0 0.107762165835151 "scaffold_7" "grey58" 223239311.2
"12509" 6195951.4648 0 0.0816922805896668 "scaffold_7" "grey58" 223251506.7
"12510" 6208146.9736 0 0.116203185011691 "scaffold_7" "grey58" 223263702.2
"12511" 6220342.4824 0 0.120487236839174 "scaffold_7" "grey58" 223275897.7
"12512" 6232537.9912 0 0.120489007836222 "scaffold_7" "grey58" 223288093.2
"12513" 6244733.5 0 0.119350088545874 "scaffold_7" "grey58" 223300288.8
"12514" 6256929.0088 0 0.114864356685209 "scaffold_7" "grey58" 223312484.3
"12515" 6269124.5176 0 0.116033109026818 "scaffold_7" "grey58" 223324679.8
"12516" 6281320.0264 0 0.118308087556719 "scaffold_7" "grey58" 223336875.3
"12517" 6293515.5352 0 0.119662005528916 "scaffold_7" "grey58" 223349070.8
"12518" 6305711.0439 0 0.120323161735327 "scaffold_7" "grey58" 223361266.3
"12519" 6317906.5527 0 0.120486137547199 "scaffold_7" "grey58" 223373461.8
"12520" 6330102.0615 0 0.119963322472114 "scaffold_7" "grey58" 223385657.3
"12521" 6342297.5703 0 0.120487657027237 "scaffold_7" "grey58" 223397852.8
"12522" 6354493.0791 0 0.11728710501769 "scaffold_7" "grey58" 223410048.3
"12523" 6366688.5879 0 0.110523921583091 "scaffold_7" "grey58" 223422243.8
"12524" 6378884.0967 0 0.103174452881713 "scaffold_7" "grey58" 223434439.4
"12525" 6391079.6055 0 0.104171778563999 "scaffold_7" "grey58" 223446634.9
"12526" 6403275.1143 0 0.106610157624374 "scaffold_7" "grey58" 223458830.4
"12527" 6415470.623 0 0.107433078519745 "scaffold_7" "grey58" 223471025.9
"12528" 6427666.1318 0 0.107819364549318 "scaffold_7" "grey58" 223483221.4
"12529" 6439861.6406 0 0.112188159667926 "scaffold_7" "grey58" 223495416.9
"12530" 6452057.1494 0 0.113554056589693 "scaffold_7" "grey58" 223507612.4
"12531" 6464252.6582 0 0.115232304514271 "scaffold_7" "grey58" 223519807.9
"12532" 6476448.167 0 0.118497284170342 "scaffold_7" "grey58" 223532003.4
"12533" 6488643.6758 0 0.120489106481094 "scaffold_7" "grey58" 223544198.9
"12534" 6500839.1846 0 0.120486442350348 "scaffold_7" "grey58" 223556394.4
"12535" 6513034.6934 0 0.120487657025733 "scaffold_7" "grey58" 223568589.9
"12536" 6525230.2021 0 0.120216632911983 "scaffold_7" "grey58" 223580785.5
"12537" 6537425.7109 0 0.120469152528245 "scaffold_7" "grey58" 223592981
"12538" 6549621.2197 0 0.120489138548811 "scaffold_7" "grey58" 223605176.5
"12539" 6561816.7285 0 0.120489307930876 "scaffold_7" "grey58" 223617372
"12540" 6574012.2373 0 0.120489007794782 "scaffold_7" "grey58" 223629567.5
"12541" 6586207.7461 0 0.120487656921257 "scaffold_7" "grey58" 223641763
"12542" 6598403.2549 0 0.120487916599041 "scaffold_7" "grey58" 223653958.5
"12543" 6610598.7637 0 0.118932604220277 "scaffold_7" "grey58" 223666154
"12544" 6622794.2725 0 0.120485243655908 "scaffold_7" "grey58" 223678349.5
"12545" 6634989.7812 0 0.120483905704746 "scaffold_7" "grey58" 223690545
"12546" 6647185.29 0 0.120489307898893 "scaffold_7" "grey58" 223702740.5
"12547" 6659380.7988 0 0.120488991657269 "scaffold_7" "grey58" 223714936.1
"12548" 6671576.3076 0 0.120052360480599 "scaffold_7" "grey58" 223727131.6
"12549" 6683771.8164 0 0.120489163463206 "scaffold_7" "grey58" 223739327.1
"12550" 6695967.3252 0 0.120487663669813 "scaffold_7" "grey58" 223751522.6
"12551" 6708162.834 0 0.120487916552395 "scaffold_7" "grey58" 223763718.1
"12552" 6720358.3428 0 0.120488202956475 "scaffold_7" "grey58" 223775913.6
"12553" 6732553.8516 0 0.11856517558644 "scaffold_7" "grey58" 223788109.1
"12554" 6744749.3604 0 0.118560981948301 "scaffold_7" "grey58" 223800304.6
"12555" 6756944.8691 0 0.120487663585102 "scaffold_7" "grey58" 223812500.1
"12556" 6769140.3779 0 0.118560897499207 "scaffold_7" "grey58" 223824695.6
"12557" 6781335.8867 0 0.118634838154305 "scaffold_7" "grey58" 223836891.1
"12558" 6793531.3955 0 0.119948192796479 "scaffold_7" "grey58" 223849086.6
"12559" 6805726.9043 0 0.120274819911818 "scaffold_7" "grey58" 223861282.2
"12560" 6817922.4131 0 0.120488990910369 "scaffold_7" "grey58" 223873477.7
"12561" 6830117.9219 0 0.120470634385389 "scaffold_7" "grey58" 223885673.2
"12562" 6842313.4307 0 0.120379823604719 "scaffold_7" "grey58" 223897868.7
"12563" 6854508.9395 0 0.120474620266583 "scaffold_7" "grey58" 223910064.2
"12564" 6866704.4482 0 0.120476077893609 "scaffold_7" "grey58" 223922259.7
"12565" 6878899.957 0 0.120476387266487 "scaffold_7" "grey58" 223934455.2
"12566" 6891095.4658 0 0.113724311847082 "scaffold_7" "grey58" 223946650.7
"12567" 6903290.9746 0 0.0974206967980884 "scaffold_7" "grey58" 223958846.2
"12568" 6915486.4834 0 0.109099789265312 "scaffold_7" "grey58" 223971041.7
"12569" 6927681.9922 0 0.10257618180231 "scaffold_7" "grey58" 223983237.2
"12570" 6939877.501 0 0.119945099442642 "scaffold_7" "grey58" 223995432.8
"12571" 6952073.0098 0 0.120476118381966 "scaffold_7" "grey58" 224007628.3
"12572" 6964268.5186 0 0.111074058688917 "scaffold_7" "grey58" 224019823.8
"12573" 6976464.0273 0 0.119906340896669 "scaffold_7" "grey58" 224032019.3
"12574" 6988659.5361 0 0.119948886358062 "scaffold_7" "grey58" 224044214.8
"12575" 7000855.0449 0 0.120143040779848 "scaffold_7" "grey58" 224056410.3
"12576" 7013050.5537 0 0.119946856175161 "scaffold_7" "grey58" 224068605.8
"12577" 7025246.0625 0 0.120489038994823 "scaffold_7" "grey58" 224080801.3
"12578" 7037441.5713 0 0.120488471011124 "scaffold_7" "grey58" 224092996.8
"12579" 7049637.0801 1 523.970301362093 "scaffold_7" "darkred" 224105192.3
"12580" 7061832.5889 0 0.12047589171394 "scaffold_7" "grey58" 224117387.8
"12581" 7074028.0977 0 0.120471200933468 "scaffold_7" "grey58" 224129583.4
"12582" 7086223.6064 0 0.120487663669813 "scaffold_7" "grey58" 224141778.9
"12583" 7098419.1152 0 0.120485077782067 "scaffold_7" "grey58" 224153974.4
"12584" 7110614.624 0 0.120488012124704 "scaffold_7" "grey58" 224166169.9
"12585" 7122810.1328 0 0.0967615037987335 "scaffold_7" "grey58" 224178365.4
"12586" 7135005.6416 0 0.0760687039393162 "scaffold_7" "grey58" 224190560.9
"12587" 7147201.1504 0 0.0671502880583291 "scaffold_7" "grey58" 224202756.4
"12588" 7159396.6592 0 0.061463059051815 "scaffold_7" "grey58" 224214951.9
"12589" 7171592.168 0 0.0519611179323818 "scaffold_7" "grey58" 224227147.4
"12590" 7183787.6768 0 0.0344360845345502 "scaffold_7" "grey58" 224239342.9
"12591" 7195983.1855 0 0.0164907375483988 "scaffold_7" "grey58" 224251538.4
"12592" 7208178.6943 0 0.0030505198145278 "scaffold_7" "grey58" 224263733.9
"12593" 7220374.2031 0 0.00183103529670362 "scaffold_7" "grey58" 224275929.5
"12594" 7232569.7119 0 0.0134127580299028 "scaffold_7" "grey58" 224288125
"12595" 7244765.2207 0 0.0329289349775774 "scaffold_7" "grey58" 224300320.5
"12596" 7256960.7295 0 0.0495198664033693 "scaffold_7" "grey58" 224312516
"12597" 7269156.2383 0 0.0101099542662698 "scaffold_7" "grey58" 224324711.5
"12598" 7281351.7471 0 0.0630190492768498 "scaffold_7" "grey58" 224336907
"12599" 7293547.2559 0 0.189902424358005 "scaffold_7" "grey58" 224349102.5
